City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
92,Vila Franca Do Campo,37.7167,-25.4333,61.21,81,37,15.99,PT,2021-12-20 22:53:32
93,Lae,-6.7221,146.9847,75.87,86,100,1.74,PG,2021-12-20 22:53:32
94,Cherskiy,68.75,161.3,-12.48,97,100,22.53,RU,2021-12-20 22:50:42
95,Nanortalik,60.1432,-45.2371,42.58,75,51,36.44,GL,2021-12-20 22:53:32
96,Yanam,16.7333,82.2167,64.42,91,11,2.93,IN,2021-12-20 22:50:33
97,Korla,41.7597,86.1469,22.66,59,100,2.46,CN,2021-12-20 22:53:33
98,Londonderry,54.9981,-7.3093,29.93,100,20,2.3,GB,2021-12-20 22:53:33
99,Vardo,70.3705,31.1107,23.2,61,100,13.6,NO,2021-12-20 22:53:34
100,Lompoc,34.6391,-120.4579,59.13,65,75,4.0,US,2021-12-20 22:51:09
101,Baykit,61.67,96.37,-28.05,99,21,1.03,RU,2021-12-20 22:53:34
102,Kapaa,22.0752,-159.319,80.58,74,75,4.0,US,2021-12-20 22:48:01
103,Iacu,-12.7672,-40.2117,72.64,92,100,6.2,BR,2021-12-20 22:53:34
104,Porto Calvo,-9.045,-35.3983,81.75,81,46,8.46,BR,2021-12-20 22:53:35
105,Castro,-24.7911,-50.0119,64.92,56,4,4.76,BR,2021-12-20 22:53:35
106,Pampierstad,-27.7832,24.6877,71.31,57,100,8.08,ZA,2021-12-20 22:53:36
107,Saint-Philippe,-21.3585,55.7679,76.59,86,92,9.8,RE,2021-12-20 22:53:36
108,Nacala,-14.5428,40.6728,76.75,92,92,4.54,MZ,2021-12-20 22:53:37
109,Purpe,64.4803,76.6897,-20.27,83,99,12.68,RU,2021-12-20 22:53:37
110,Hobart,-42.8794,147.3294,64.26,46,40,1.99,AU,2021-12-20 22:48:06
111,Chokurdakh,70.6333,147.9167,-6.14,95,100,13.94,RU,2021-12-20 22:47:59
112,Chiang Rai,19.9167,99.9167,53.58,100,0,1.14,TH,2021-12-20 22:53:38
113,Constitucion,-35.3333,-72.4167,65.07,68,19,16.53,CL,2021-12-20 22:53:39
114,Touros,-5.1989,-35.4608,83.3,77,78,14.45,BR,2021-12-20 22:53:39
115,Salyan,39.5936,48.9805,49.19,58,75,5.68,AZ,2021-12-20 22:53:40
116,Ampanihy,-24.7,44.75,66.72,81,100,12.5,MG,2021-12-20 22:53:40
117,Cayenne,4.9333,-52.3333,82.09,83,0,3.0,GF,2021-12-20 22:48:00
118,Ginir,7.1333,40.7,63.43,57,96,0.56,ET,2021-12-20 22:53:41
119,Yongan,39.6957,113.6871,26.06,45,0,2.55,CN,2021-12-20 22:53:41
120,Longyearbyen,78.2186,15.6401,19.24,73,75,13.8,SJ,2021-12-20 22:53:41
121,Kruisfontein,-34.0033,24.7314,65.88,79,96,10.87,ZA,2021-12-20 22:50:39
122,Souillac,-20.5167,57.5167,77.38,88,75,3.44,MU,2021-12-20 22:53:42
123,Arraial Do Cabo,-22.9661,-42.0278,75.06,73,75,17.27,BR,2021-12-20 22:48:03
124,Muroto,33.2833,134.15,39.24,61,81,6.38,JP,2021-12-20 22:53:42
125,Kavieng,-2.5744,150.7967,83.39,75,100,13.69,PG,2021-12-20 22:53:43
126,Naze,28.3667,129.4833,56.32,57,100,4.38,JP,2021-12-20 22:53:43
127,Cidreira,-30.1811,-50.2056,72.5,87,36,10.02,BR,2021-12-20 22:53:43
128,Lethem,3.3803,-59.7968,82.74,61,96,8.72,GY,2021-12-20 22:53:44
129,Nikolskoye,59.7035,30.7861,8.78,95,100,6.98,RU,2021-12-20 22:53:44
130,Kieta,-6.2167,155.6333,84.11,71,97,3.83,PG,2021-12-20 22:55:38
131,Nichinan,31.6,131.3667,42.48,74,100,4.79,JP,2021-12-20 22:55:39
132,Adre,13.4667,22.2,63.75,22,0,18.05,TD,2021-12-20 22:55:39
133,Mbandaka,0.0487,18.2603,74.03,87,100,2.24,CD,2021-12-20 22:55:40
134,Starkville,33.4504,-88.8184,47.64,81,100,2.77,US,2021-12-20 22:55:40
135,Acapulco,16.8634,-99.8901,83.17,68,20,7.2,MX,2021-12-20 22:51:29
136,Kahului,20.8947,-156.47,78.96,76,82,14.0,US,2021-12-20 22:55:41
137,Avarua,-21.2078,-159.775,84.25,65,75,10.36,CK,2021-12-20 22:55:41
138,Bairiki,1.3292,172.9752,84.2,70,75,8.05,KI,2021-12-20 22:55:41
139,Ixtapa,20.7,-105.2,78.22,80,84,5.99,MX,2021-12-20 22:55:24
140,Acarau,-2.8856,-40.12,80.56,78,58,16.46,BR,2021-12-20 22:55:42
141,Cleburne,32.3476,-97.3867,55.94,60,90,8.05,US,2021-12-20 22:55:42
142,Umm Lajj,25.0213,37.2685,64.02,50,15,9.75,SA,2021-12-20 22:55:43
143,Padang,-0.9492,100.3543,73.45,84,45,4.14,ID,2021-12-20 22:55:43
144,Carnarvon,-24.8667,113.6333,73.47,78,5,14.97,AU,2021-12-20 22:55:43
145,Bengkulu,-3.8004,102.2655,76.62,90,99,3.33,ID,2021-12-20 22:55:44
146,Ponta Do Sol,32.6667,-17.1,71.01,94,91,17.0,PT,2021-12-20 22:55:44
147,Nanchang,28.6833,115.8833,51.85,72,97,3.13,CN,2021-12-20 22:55:45
148,Deputatskiy,69.3,139.9,-18.26,89,100,5.7,RU,2021-12-20 22:55:45
149,Ikalamavony,-21.15,46.5833,68.45,89,80,4.43,MG,2021-12-20 22:55:45
150,Havoysund,70.9963,24.6622,20.28,81,88,6.93,NO,2021-12-20 22:55:46
151,Hambantota,6.1241,81.1185,75.38,87,63,9.13,LK,2021-12-20 22:55:46
152,Tual,-5.6667,132.75,84.13,68,100,4.36,ID,2021-12-20 22:55:46
153,Moche,-8.1711,-79.0092,68.18,73,0,11.5,PE,2021-12-20 22:55:47
154,Mao,39.8885,4.2658,54.16,87,20,6.91,ES,2021-12-20 22:52:33
155,Bani Walid,31.7566,13.9942,51.85,46,24,7.99,LY,2021-12-20 22:55:47
156,Pisco,-13.7,-76.2167,71.65,73,20,12.66,PE,2021-12-20 22:55:47
157,Iwanai,42.9744,140.5089,32.7,92,97,2.42,JP,2021-12-20 22:55:48
158,Kalabo,-14.97,22.6814,67.68,90,71,5.08,ZM,2021-12-20 22:55:48
159,Sharjah,25.3573,55.4033,69.78,78,0,3.44,AE,2021-12-20 22:54:24
160,Mount Gambier,-37.8333,140.7667,60.71,88,90,10.36,AU,2021-12-20 22:55:49
161,Qaanaaq,77.484,-69.3632,27.77,57,100,12.12,GL,2021-12-20 22:54:09
162,Agadez,19.75,10.25,54.97,23,2,9.44,NE,2021-12-20 22:55:49
163,Caldwell,43.6629,-116.6874,48.81,57,20,5.75,US,2021-12-20 22:54:04
164,Orlik,52.5178,99.825,12.49,91,100,3.24,RU,2021-12-20 22:55:50
165,Bambous Virieux,-20.3428,57.7575,77.25,88,75,3.44,MU,2021-12-20 22:55:50
166,Smithers,54.7804,-127.1743,-0.08,85,1,2.3,CA,2021-12-20 22:55:51
167,Mahebourg,-20.4081,57.7,77.29,88,75,3.44,MU,2021-12-20 22:55:51
168,Dargaville,-35.9333,173.8833,72.07,59,100,7.63,NZ,2021-12-20 22:55:51
169,Grand Gaube,-20.0064,57.6608,77.4,74,57,1.01,MU,2021-12-20 22:51:54
170,Tautira,-17.7333,-149.15,86.02,73,55,6.58,PF,2021-12-20 22:53:04
171,Puerto Escondido,15.85,-97.0667,82.83,71,16,5.55,MX,2021-12-20 22:55:52
172,Kaspiyskiy,45.3929,47.3707,38.34,96,67,9.82,RU,2021-12-20 22:55:52
173,Kenai,60.5544,-151.2583,23.09,93,90,5.75,US,2021-12-20 22:51:45
174,Tasiilaq,65.6145,-37.6368,26.65,63,95,8.39,GL,2021-12-20 22:55:53
175,Upernavik,72.7868,-56.1549,32.56,66,100,6.87,GL,2021-12-20 22:55:53
176,Kaitangata,-46.2817,169.8464,55.44,94,76,10.25,NZ,2021-12-20 22:55:54
177,Hervey Bay,-25.2986,152.8535,85.03,63,66,3.11,AU,2021-12-20 22:52:53
178,Esperance,-33.8667,121.9,60.64,68,23,7.67,AU,2021-12-20 22:48:09
179,Lavrentiya,65.5833,-171.0,-6.99,80,8,8.88,RU,2021-12-20 22:56:54
180,Bagh,22.3667,74.7667,58.24,29,20,4.34,IN,2021-12-20 22:56:54
181,Westport,41.1415,-73.3579,35.74,60,10,8.99,US,2021-12-20 22:53:15
182,Lianzhou,24.7811,112.3825,53.51,96,100,2.77,CN,2021-12-20 22:56:55
183,Laguna,38.421,-121.4238,54.43,83,1,1.01,US,2021-12-20 22:56:55
184,Saint-Francois,46.4154,3.9054,33.42,92,90,2.3,FR,2021-12-20 22:56:56
185,Cabanas,22.9758,-82.9219,77.47,74,33,4.92,CU,2021-12-20 22:56:56
186,Fort Nelson,58.8053,-122.7002,6.44,95,100,1.74,CA,2021-12-20 22:56:56
187,Aurillac,44.9167,2.45,30.02,86,0,4.61,FR,2021-12-20 22:56:57
188,Victor Harbor,-35.5667,138.6167,70.47,69,13,1.01,AU,2021-12-20 22:56:57
189,Kodiak,57.79,-152.4072,37.26,80,91,4.79,US,2021-12-20 22:56:58
190,Kapit,2.0167,112.9333,73.67,99,100,1.34,MY,2021-12-20 22:56:58
191,Imbituba,-28.24,-48.6703,76.89,85,44,14.81,BR,2021-12-20 22:56:59
192,Svetlaya,46.5389,138.3297,15.71,79,100,6.73,RU,2021-12-20 22:57:00
193,Clyde River,70.4692,-68.5914,14.23,92,90,2.3,CA,2021-12-20 22:55:00
194,Hermanus,-34.4187,19.2345,71.91,85,92,14.61,ZA,2021-12-20 22:44:43
195,Rockingham,42.9668,-71.0995,30.99,74,15,2.51,US,2021-12-20 22:57:00
196,Oxapampa,-10.5775,-75.4017,64.74,93,97,1.99,PE,2021-12-20 22:57:01
197,Huilong,31.8111,121.655,53.04,58,42,7.83,CN,2021-12-20 22:57:01
198,Mar Del Plata,-38.0023,-57.5575,67.08,84,90,1.99,AR,2021-12-20 22:56:01
199,Itarema,-2.9248,-39.9167,80.37,77,69,14.99,BR,2021-12-20 22:57:01
200,Raahe,64.6833,24.4833,7.02,95,22,10.92,FI,2021-12-20 22:57:02
201,Miramar,25.9873,-80.2323,78.03,84,86,1.99,US,2021-12-20 22:53:49
202,Dunedin,-45.8742,170.5036,66.79,53,11,1.01,NZ,2021-12-20 22:57:02
203,Kidal,18.4411,1.4078,66.79,21,16,14.5,ML,2021-12-20 22:57:02
204,Idenao,4.2475,9.0047,80.22,78,36,1.61,CM,2021-12-20 22:57:03
205,Sinnamary,5.3833,-52.95,78.69,88,100,6.55,GF,2021-12-20 22:57:03
206,Aklavik,68.2191,-135.0107,15.8,92,90,3.44,CA,2021-12-20 22:57:03
207,Saint-Denis,48.9167,2.3333,41.77,71,90,1.99,FR,2021-12-20 22:57:04
208,Piranshahr,36.701,45.1413,33.1,86,90,11.63,IR,2021-12-20 22:57:04
209,Le Port,-20.9373,55.2919,77.0,96,93,2.42,RE,2021-12-20 22:57:05
210,San Lawrenz,36.0553,14.204,54.86,76,7,14.79,MT,2021-12-20 22:57:05
211,Tevriz,57.509,72.4042,13.26,98,100,3.49,RU,2021-12-20 22:57:06
212,Port Elizabeth,-33.918,25.5701,68.09,94,20,16.11,ZA,2021-12-20 22:57:06
213,Tecpan,14.7623,-90.9947,62.62,89,92,3.62,GT,2021-12-20 22:57:07
214,Saint Anthony,45.0205,-93.218,16.25,62,44,4.0,US,2021-12-20 22:57:07
215,Kangaatsiaq,68.3065,-53.4641,34.07,71,77,15.01,GL,2021-12-20 22:55:24
216,Hasaki,35.7333,140.8333,32.4,56,6,8.23,JP,2021-12-20 22:57:08
217,Mbanza-Ngungu,-5.25,14.8667,69.58,94,100,0.45,CD,2021-12-20 22:57:08
218,Sioux Lookout,50.1001,-91.917,-0.02,65,40,11.5,CA,2021-12-20 22:57:08
219,Cockburn Town,21.4612,-71.1419,79.81,74,2,15.86,TC,2021-12-20 22:55:18
220,Constantine,36.365,6.6147,42.21,93,0,0.0,DZ,2021-12-20 22:57:09
221,Turka,49.1541,23.0297,18.79,98,100,2.48,UA,2021-12-20 22:57:09
222,Linxia,35.6003,103.2064,27.86,20,0,3.06,CN,2021-12-20 22:57:10
223,Beloha,-25.1667,45.05,67.48,81,100,15.19,MG,2021-12-20 23:07:41
224,Flin Flon,54.7682,-101.865,-9.67,96,80,4.65,CA,2021-12-20 23:07:41
225,Yatou,37.15,122.3833,39.33,79,0,8.03,CN,2021-12-20 23:05:11
226,Santa Vitoria,-18.8386,-50.1214,76.96,77,78,4.36,BR,2021-12-20 23:07:42
227,Brigantine,39.4101,-74.3646,37.02,70,1,4.61,US,2021-12-20 23:07:42
228,Bull Savanna,17.8868,-77.5902,75.33,74,2,6.98,JM,2021-12-20 23:07:43
229,East London,-33.0153,27.9116,70.75,85,70,15.43,ZA,2021-12-20 23:07:43
230,Oranjestad,12.524,-70.027,79.92,81,24,5.01,AW,2021-12-20 23:05:37
231,Mogadishu,2.0371,45.3438,79.07,85,46,18.07,SO,2021-12-20 23:05:32
232,Otofuke,42.9917,143.2003,22.15,94,100,0.81,JP,2021-12-20 23:07:44
233,Turtas,58.9417,69.1325,15.48,93,100,7.31,RU,2021-12-20 23:07:44
234,Northam,51.0333,-4.2167,47.01,83,86,13.29,GB,2021-12-20 23:07:44
235,Alamosa,37.4695,-105.87,44.11,17,1,5.75,US,2021-12-20 23:07:45
236,Loukhi,66.0764,33.0381,11.75,95,95,8.57,RU,2021-12-20 23:07:45
237,Andenes,69.3143,16.1194,28.38,80,100,14.97,NO,2021-12-20 23:03:11
238,Ban Nahin,18.2418,104.2122,58.75,84,4,3.44,LA,2021-12-20 23:07:46
239,Bijawar,24.6333,79.5,48.51,32,0,1.07,IN,2021-12-20 23:07:46
240,Kasongo-Lunda,-6.4667,16.8167,71.69,96,100,0.25,CD,2021-12-20 23:07:46
241,Khani,41.9563,42.9566,36.97,93,99,1.43,GE,2021-12-20 23:07:47
242,Yurty,56.0498,97.6348,-10.57,90,100,6.69,RU,2021-12-20 23:07:47
243,Fortuna,40.5982,-124.1573,59.67,69,90,1.99,US,2021-12-20 23:07:48
244,Sunrise Manor,36.2111,-115.0731,57.18,28,1,6.91,US,2021-12-20 23:07:48
245,Dingle,10.9995,122.6711,75.76,93,93,6.51,PH,2021-12-20 23:07:49
246,Eureka,40.8021,-124.1637,59.94,64,100,8.99,US,2021-12-20 23:07:49
247,Quatre Cocos,-20.2078,57.7625,76.08,80,70,7.52,MU,2021-12-20 23:07:49
248,Mbaiki,3.8678,17.9892,74.59,51,51,1.05,CF,2021-12-20 23:07:50
249,Hamilton,39.1834,-84.5333,40.73,70,1,0.0,US,2021-12-20 23:03:22
250,Pyshma,56.9523,63.2513,23.97,93,100,11.59,RU,2021-12-20 23:07:50
251,Kathu,7.9178,98.3332,78.69,99,100,7.43,TH,2021-12-20 23:07:50
252,Half Moon Bay,37.4636,-122.4286,58.59,70,90,3.0,US,2021-12-20 23:03:02
253,Isiolo,0.3546,37.5822,67.44,89,100,3.11,KE,2021-12-20 23:07:51
254,Leningradskiy,69.3833,178.4167,-16.19,73,100,12.48,RU,2021-12-20 23:07:51
255,Port Moresby,-9.4431,147.1797,81.41,73,86,1.57,PG,2021-12-20 23:07:52
256,Labuhan,-6.8844,112.2051,76.87,91,100,6.22,ID,2021-12-20 23:07:52
257,Buchanan,5.8808,-10.0467,80.33,82,28,7.78,LR,2021-12-20 23:07:52
258,Port Hardy,50.6996,-127.4199,37.76,56,3,4.92,CA,2021-12-20 23:07:53
259,Adrar,20.5022,-10.0711,70.92,29,100,7.2,MR,2021-12-20 23:07:53
260,Bhopal,23.2667,77.4,51.64,30,0,3.09,IN,2021-12-20 23:07:53
261,Yoichi,43.2039,140.7703,29.61,83,64,7.11,JP,2021-12-20 23:07:54
262,Friedrichsdorf,50.2496,8.6428,31.75,83,18,3.89,DE,2021-12-20 23:07:54
263,Kavaratti,10.5669,72.642,79.75,69,88,6.2,IN,2021-12-20 23:07:55
264,Oeiras,-7.0253,-42.1311,81.93,60,99,2.44,BR,2021-12-20 23:07:55
265,Lubumbashi,-11.6609,27.4794,62.94,99,100,2.86,CD,2021-12-20 23:07:55
266,Ghanzi,-21.5667,21.7833,68.09,72,86,16.28,BW,2021-12-20 23:07:56
267,Ambulu,-8.345,113.6058,77.52,88,100,2.64,ID,2021-12-20 23:07:56
268,Turayf,31.6725,38.6637,42.53,79,52,19.53,SA,2021-12-20 23:07:56
269,Luang Prabang,19.8856,102.1347,52.68,91,1,1.52,LA,2021-12-20 23:07:57
270,Giyani,-23.3025,30.7187,68.4,77,100,3.49,ZA,2021-12-20 23:08:57
271,Husavik,66.0449,-17.3389,32.16,90,50,3.44,IS,2021-12-20 23:08:58
272,Arona,28.0996,-16.681,66.74,78,20,1.01,ES,2021-12-20 23:08:58
273,Carndonagh,55.25,-7.2667,31.62,86,82,7.7,IE,2021-12-20 23:08:58
274,Nador,35.174,-2.9287,53.85,94,0,4.61,MA,2021-12-20 23:08:59
275,Umarkot,25.3616,69.7362,60.39,45,27,7.02,PK,2021-12-20 23:08:17
276,Rudsar,37.1376,50.288,59.29,64,2,4.7,IR,2021-12-20 23:07:51
277,Talnakh,69.4865,88.3972,-30.8,94,67,3.8,RU,2021-12-20 23:08:59
278,Bondo,3.8146,23.6866,73.47,52,87,0.76,CD,2021-12-20 23:08:59
279,Saint-Joseph,-21.3667,55.6167,75.58,85,91,9.6,RE,2021-12-20 23:09:00
280,Coxim,-18.5067,-54.76,76.68,92,89,4.81,BR,2021-12-20 23:09:00
281,Klaksvik,62.2266,-6.589,40.12,77,97,8.16,FO,2021-12-20 23:09:01
282,Popondetta,-8.7537,148.2534,73.62,99,100,0.22,PG,2021-12-20 23:09:01
283,Goma,-1.6792,29.2228,62.67,90,93,2.75,CD,2021-12-20 23:09:01
284,San Martin,-33.081,-68.4681,99.0,20,1,2.82,AR,2021-12-20 23:09:02
285,Sikandra Rao,27.7,78.4,49.48,24,6,2.28,IN,2021-12-20 23:09:02
286,Hlotse,-28.8718,28.045,57.07,75,10,3.85,LS,2021-12-20 23:09:02
287,Coffs Harbour,-30.3,153.1333,84.16,65,3,13.8,AU,2021-12-20 23:09:03
288,Klyuchi,52.2667,79.1667,25.27,98,98,5.46,RU,2021-12-20 23:09:03
289,Waipawa,-41.4122,175.5153,66.83,61,63,22.06,NZ,2021-12-20 23:09:04
290,Buala,-8.145,159.5921,83.55,81,92,6.38,SB,2021-12-20 23:09:04
291,Zhangye,38.9342,100.4517,24.93,41,0,6.64,CN,2021-12-20 23:09:04
292,Gat,31.61,34.7642,50.4,100,98,20.0,IL,2021-12-20 23:09:05
293,Lakes Entrance,-37.8811,147.981,78.57,62,4,1.88,AU,2021-12-20 23:09:05
294,Daraitan,14.6028,121.4319,77.49,94,68,4.38,PH,2021-12-20 23:09:05
295,Rolla,37.9514,-91.7713,44.74,45,1,4.61,US,2021-12-20 23:09:06
296,San Vicente,-26.6167,-54.1333,73.22,68,86,1.3,AR,2021-12-20 23:09:06
